name,ring,quadrant,isNew,description
react-testing-library,Adopt,CI Tools,FALSE,
Jest,Adopt,CI Tools,FALSE,
Loki,Adopt,CI Tools,FALSE,
Prettier,Adopt,CI Tools,FALSE,
ESLint,Adopt,CI Tools,FALSE,
Stylelint,Adopt,CI Tools,FALSE,
,Trial,CI Tools,FALSE,
Cypress,Assess,CI Tools,TRUE,
Enyzme,Hold,CI Tools,FALSE,
Test Cafe,Hold,CI Tools,FALSE,
Cucumber,Hold,CI Tools,FALSE,
Redux,Adopt,languages-and-frameworks,FALSE,
React Context,Adopt,languages-and-frameworks,FALSE,
Typescript,Adopt,languages-and-frameworks,FALSE,
React,Adopt,languages-and-frameworks,FALSE,
SCSS,Adopt,languages-and-frameworks,FALSE,
CSS Modules,Adopt,languages-and-frameworks,FALSE,
Babel,Adopt,languages-and-frameworks,FALSE,
Express,Adopt,languages-and-frameworks,FALSE,
Graphql,Adopt,languages-and-frameworks,FALSE,When using a BFF
Graphql Nexus,Adopt,languages-and-frameworks,FALSE,
Next.js,Adopt,languages-and-frameworks,FALSE, <a href="https://jimplan.atlassian.net/wiki/spaces/UA/pages/2110325261/Proposed+Solution">Link to confluence page</a>
React Query, Assess,languages-and-frameworks,TRUE,
Apollo Client,Hold,languages-and-frameworks,FALSe,
XState,Trial,languages-and-frameworks,TRUE,
Styled Components,Hold,languages-and-frameworks,FALSE,
CSS,Hold,languages-and-frameworks,FALSE,
Gatsby,Hold,languages-and-frameworks,FALSE,
CRA Boilerplate,Hold,languages-and-frameworks,FALSE,
JS,Hold,languages-and-frameworks,FALSE,
react-router,Hold,languages-and-frameworks,FALSE,
AB Test Component,Adopt,Techniques,FALSE,
Content security policy,Adopt,Techniques,FALSE,
HTML validation,Adopt,Techniques,TRUE,
CSS validation,Adopt,Techniques,TRUE,
Accessibility testing,Adopt,Techniques,TRUE,
BEM CSS,Hold,Techniques,FALSE,
Micro frontend anarchy,Hold,Techniques,TRUE,
Launchdarkly,Adopt,Tools,FALSE,
Bugsnag,Adopt,Tools,FALSE,
npm,Adopt,Tools,TRUE,
Browserstack,Adopt,Tools,FALSE,
Webpack,Adopt,Tools,FALSE,
Phrase,Adopt,Tools,FALSE,
Sentry for CSP Monitoring,Adopt,Tools,TRUE,Only for CSP Violations
Rollup,Assess,Tools,,
yarn,Hold,Tools,FALSE,
